0,0.0,1,0,1,1,2,1,...,Buffer overflow in the WritePDBImage function in coders/pdb.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,350fff35195463774338c92d53070edb2b83f01c,0
0,0.0,1,0,3,1,4,0,...,Buffer overflow in the WritePDBImage function in coders/pdb.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,686208462bfec3c42dc83ec4f03d198891c2c6d2,0
0,0.0,1,0,2,2,4,1,...,Buffer overflow in the WritePDBImage function in coders/pdb.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,6d6b41c50aa82550313fa2c06ca89096d27bc91b,0
0,0.0,2,0,12,3,15,1,Respect -loop option for animate -window,Buffer overflow in the WritePDBImage function in coders/pdb.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,4dde9d5c3185ffb275551fa4c65004480212907e,0
0,0.0,1,0,3,0,3,0,...,Buffer overflow in the WritePDBImage function in coders/pdb.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,dcac9583321bfe579e6c91c688889cb3d870f1da,0
0,0.0,3,0,15,15,30,0,...,Buffer overflow in the WritePDBImage function in coders/pdb.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,0f3c5afab9be39ddc55c6f4320c96b50e42ea51d,0
0,0.0,1,0,3,1,4,1,Eliminate possible but rare memory leak (bug report by Dirk),Buffer overflow in the WritePDBImage function in coders/pdb.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,f1cc2eb986dc8f4a7727bce689a17566f896fde6,0
0,0.0,1,0,1,1,2,1,...,Buffer overflow in the WritePDBImage function in coders/pdb.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,dd32ce9ef2c6fbc05e2fc8a738d64f76d149fd0a,0
0,0.0,1,0,1,1,2,0,Fixed typo in ChangeLog.,Buffer overflow in the WritePDBImage function in coders/pdb.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,3571488b6eb3c17a7ccf6f1f64415f58d37ef2b3,0
0,0.0,1,0,4,4,8,1,https://github.com/ImageMagick/ImageMagick/issues/409,Buffer overflow in the WritePDBImage function in coders/pdb.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,bdccfcdd7d50102120d3d1d6de91956ae8d46ea8,0
0,0.0,1,0,2,4,6,1,Fixed incorrect check when combining images.,Buffer overflow in the WritePDBImage function in coders/pdb.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,cbcf8044f508140ea50d2c9d7a98e5a4b21f777b,0
0,0.0,1,0,1,1,2,0,...,Buffer overflow in the WritePDBImage function in coders/pdb.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,6fb122678180e0cfd359f02af9ca87c4c7b3fb1b,0
0,0.0,1,0,18,18,36,1,...,Buffer overflow in the WritePDBImage function in coders/pdb.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,22ff44fffc32ec3e8a9bf90c65fcd790846cee43,0
0,0.0,1,0,3,0,3,0,...,Buffer overflow in the WritePDBImage function in coders/pdb.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,62fa2bf87a80433e19ac240aeb4c769c3120a49a,0
0,0.0,1,0,2,2,4,1,https://www.imagemagick.org/discourse-server/viewtopic.php?f=3&t=31647,Buffer overflow in the WritePDBImage function in coders/pdb.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,d3a3fdeab797566cb78a34007deba4c8474ba6f8,0
0,0.0,1,0,1,1,2,0,...,Buffer overflow in the WritePDBImage function in coders/pdb.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,f620657ea68306ffb689fc358e3fda62ed316894,0
0,0.0,2,0,12,2,14,1,https://www.imagemagick.org/discourse-server/viewtopic.php?f=3&t=31530,Buffer overflow in the WritePDBImage function in coders/pdb.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,070c3fbc5731c7e5d4c290b961e93890a6862d68,0
0,0.0,1,0,3,3,6,0,...,Buffer overflow in the WritePDBImage function in coders/pdb.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,301a712cb635dc5f9bb503f52eb0bc2eba8eed96,0
0,0.0,1,0,1,1,2,1,...,Buffer overflow in the WritePDBImage function in coders/pdb.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,75e4ef1c206957d7cf0fa19b0ee624e657e0cc59,0
0,0.0,1,0,1,1,2,1,...,Buffer overflow in the WritePDBImage function in coders/pdb.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,1a843a692027ca64aa49708e8d63fab10f40caf6,0
0,0.0,3,0,15,15,30,0,...,Buffer overflow in the WritePDBImage function in coders/pdb.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,4a01a36d05abb5ad0fe178a36b57a747311f03ec,0
0,0.0,69,0,232,171,403,1,...,Buffer overflow in the WritePDBImage function in coders/pdb.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,f41bcd129562336451b7b862b129b13f55ec5572,0
0,0.0,2,0,13,9,22,2,https://www.imagemagick.org/discourse-server/viewtopic.php?f=3&t=31650,Buffer overflow in the WritePDBImage function in coders/pdb.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,fe8147f178da334fb208976c8a7a184ade755114,0
0,0.0,1,0,1,1,2,1,...,Buffer overflow in the sixel_decode function in coders/sixel.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,350fff35195463774338c92d53070edb2b83f01c,0
0,0.0,1,0,3,1,4,0,...,Buffer overflow in the sixel_decode function in coders/sixel.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,686208462bfec3c42dc83ec4f03d198891c2c6d2,0
0,0.0,1,0,2,2,4,1,...,Buffer overflow in the sixel_decode function in coders/sixel.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,6d6b41c50aa82550313fa2c06ca89096d27bc91b,0
0,0.0,2,0,12,3,15,1,Respect -loop option for animate -window,Buffer overflow in the sixel_decode function in coders/sixel.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,4dde9d5c3185ffb275551fa4c65004480212907e,0
0,0.0,1,0,3,0,3,0,...,Buffer overflow in the sixel_decode function in coders/sixel.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,dcac9583321bfe579e6c91c688889cb3d870f1da,0
0,0.0,3,0,15,15,30,0,...,Buffer overflow in the sixel_decode function in coders/sixel.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,0f3c5afab9be39ddc55c6f4320c96b50e42ea51d,0
0,0.0,1,0,3,1,4,1,Eliminate possible but rare memory leak (bug report by Dirk),Buffer overflow in the sixel_decode function in coders/sixel.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,f1cc2eb986dc8f4a7727bce689a17566f896fde6,0
0,0.0,1,0,1,1,2,1,...,Buffer overflow in the sixel_decode function in coders/sixel.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,dd32ce9ef2c6fbc05e2fc8a738d64f76d149fd0a,0
0,0.0,1,0,1,1,2,0,Fixed typo in ChangeLog.,Buffer overflow in the sixel_decode function in coders/sixel.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,3571488b6eb3c17a7ccf6f1f64415f58d37ef2b3,0
0,0.0,1,0,4,4,8,1,https://github.com/ImageMagick/ImageMagick/issues/409,Buffer overflow in the sixel_decode function in coders/sixel.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,bdccfcdd7d50102120d3d1d6de91956ae8d46ea8,0
0,0.0,1,0,2,4,6,1,Fixed incorrect check when combining images.,Buffer overflow in the sixel_decode function in coders/sixel.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,cbcf8044f508140ea50d2c9d7a98e5a4b21f777b,0
0,0.0,1,0,1,1,2,0,...,Buffer overflow in the sixel_decode function in coders/sixel.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,6fb122678180e0cfd359f02af9ca87c4c7b3fb1b,0
0,0.0,1,0,18,18,36,1,...,Buffer overflow in the sixel_decode function in coders/sixel.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,22ff44fffc32ec3e8a9bf90c65fcd790846cee43,0
0,0.0,1,0,3,0,3,0,...,Buffer overflow in the sixel_decode function in coders/sixel.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,62fa2bf87a80433e19ac240aeb4c769c3120a49a,0
0,0.0,1,0,2,2,4,1,https://www.imagemagick.org/discourse-server/viewtopic.php?f=3&t=31647,Buffer overflow in the sixel_decode function in coders/sixel.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,d3a3fdeab797566cb78a34007deba4c8474ba6f8,0
0,0.0,1,0,1,1,2,0,...,Buffer overflow in the sixel_decode function in coders/sixel.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,f620657ea68306ffb689fc358e3fda62ed316894,0
0,0.0,2,0,12,2,14,1,https://www.imagemagick.org/discourse-server/viewtopic.php?f=3&t=31530,Buffer overflow in the sixel_decode function in coders/sixel.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,070c3fbc5731c7e5d4c290b961e93890a6862d68,0
0,0.0,1,0,3,3,6,0,...,Buffer overflow in the sixel_decode function in coders/sixel.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,301a712cb635dc5f9bb503f52eb0bc2eba8eed96,0
0,0.0,1,0,1,1,2,1,...,Buffer overflow in the sixel_decode function in coders/sixel.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,75e4ef1c206957d7cf0fa19b0ee624e657e0cc59,0
0,0.0,1,0,1,1,2,1,...,Buffer overflow in the sixel_decode function in coders/sixel.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,1a843a692027ca64aa49708e8d63fab10f40caf6,0
0,0.0,3,0,15,15,30,0,...,Buffer overflow in the sixel_decode function in coders/sixel.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,4a01a36d05abb5ad0fe178a36b57a747311f03ec,0
0,0.0,69,0,232,171,403,1,...,Buffer overflow in the sixel_decode function in coders/sixel.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,f41bcd129562336451b7b862b129b13f55ec5572,0
0,0.0,2,0,13,9,22,2,https://www.imagemagick.org/discourse-server/viewtopic.php?f=3&t=31650,Buffer overflow in the sixel_decode function in coders/sixel.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,fe8147f178da334fb208976c8a7a184ade755114,0
0,0.0,1,0,1,1,2,1,...,Buffer overflow in the WriteGROUP4Image function in coders/tiff.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,350fff35195463774338c92d53070edb2b83f01c,0
0,0.0,1,0,3,1,4,0,...,Buffer overflow in the WriteGROUP4Image function in coders/tiff.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,686208462bfec3c42dc83ec4f03d198891c2c6d2,0
0,0.0,1,0,2,2,4,1,...,Buffer overflow in the WriteGROUP4Image function in coders/tiff.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,6d6b41c50aa82550313fa2c06ca89096d27bc91b,0
0,0.0,2,0,12,3,15,1,Respect -loop option for animate -window,Buffer overflow in the WriteGROUP4Image function in coders/tiff.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,4dde9d5c3185ffb275551fa4c65004480212907e,0
0,0.0,1,0,3,0,3,0,...,Buffer overflow in the WriteGROUP4Image function in coders/tiff.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,dcac9583321bfe579e6c91c688889cb3d870f1da,0
0,0.0,3,0,15,15,30,0,...,Buffer overflow in the WriteGROUP4Image function in coders/tiff.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,0f3c5afab9be39ddc55c6f4320c96b50e42ea51d,0
0,0.0,1,0,3,1,4,1,Eliminate possible but rare memory leak (bug report by Dirk),Buffer overflow in the WriteGROUP4Image function in coders/tiff.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,f1cc2eb986dc8f4a7727bce689a17566f896fde6,0
0,0.0,1,0,1,1,2,1,...,Buffer overflow in the WriteGROUP4Image function in coders/tiff.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,dd32ce9ef2c6fbc05e2fc8a738d64f76d149fd0a,0
0,0.0,1,0,1,1,2,0,Fixed typo in ChangeLog.,Buffer overflow in the WriteGROUP4Image function in coders/tiff.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,3571488b6eb3c17a7ccf6f1f64415f58d37ef2b3,0
0,0.0,1,0,4,4,8,1,https://github.com/ImageMagick/ImageMagick/issues/409,Buffer overflow in the WriteGROUP4Image function in coders/tiff.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,bdccfcdd7d50102120d3d1d6de91956ae8d46ea8,0
0,0.0,1,0,2,4,6,1,Fixed incorrect check when combining images.,Buffer overflow in the WriteGROUP4Image function in coders/tiff.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,cbcf8044f508140ea50d2c9d7a98e5a4b21f777b,0
0,0.0,1,0,1,1,2,0,...,Buffer overflow in the WriteGROUP4Image function in coders/tiff.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,6fb122678180e0cfd359f02af9ca87c4c7b3fb1b,0
0,0.0,1,0,18,18,36,1,...,Buffer overflow in the WriteGROUP4Image function in coders/tiff.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,22ff44fffc32ec3e8a9bf90c65fcd790846cee43,0
0,0.0,1,0,3,0,3,0,...,Buffer overflow in the WriteGROUP4Image function in coders/tiff.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,62fa2bf87a80433e19ac240aeb4c769c3120a49a,0
0,0.0,1,0,2,2,4,1,https://www.imagemagick.org/discourse-server/viewtopic.php?f=3&t=31647,Buffer overflow in the WriteGROUP4Image function in coders/tiff.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,d3a3fdeab797566cb78a34007deba4c8474ba6f8,0
0,0.0,1,0,1,1,2,0,...,Buffer overflow in the WriteGROUP4Image function in coders/tiff.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,f620657ea68306ffb689fc358e3fda62ed316894,0
0,0.0,2,0,12,2,14,1,https://www.imagemagick.org/discourse-server/viewtopic.php?f=3&t=31530,Buffer overflow in the WriteGROUP4Image function in coders/tiff.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,070c3fbc5731c7e5d4c290b961e93890a6862d68,0
0,0.0,1,0,3,3,6,0,...,Buffer overflow in the WriteGROUP4Image function in coders/tiff.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,301a712cb635dc5f9bb503f52eb0bc2eba8eed96,0
0,0.0,1,0,1,1,2,1,...,Buffer overflow in the WriteGROUP4Image function in coders/tiff.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,75e4ef1c206957d7cf0fa19b0ee624e657e0cc59,0
0,0.0,1,0,1,1,2,1,...,Buffer overflow in the WriteGROUP4Image function in coders/tiff.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,1a843a692027ca64aa49708e8d63fab10f40caf6,0
0,0.0,3,0,15,15,30,0,...,Buffer overflow in the WriteGROUP4Image function in coders/tiff.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,4a01a36d05abb5ad0fe178a36b57a747311f03ec,0
0,0.0,69,0,232,171,403,1,...,Buffer overflow in the WriteGROUP4Image function in coders/tiff.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,f41bcd129562336451b7b862b129b13f55ec5572,0
0,0.0,2,0,13,9,22,2,https://www.imagemagick.org/discourse-server/viewtopic.php?f=3&t=31650,Buffer overflow in the WriteGROUP4Image function in coders/tiff.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,fe8147f178da334fb208976c8a7a184ade755114,0
0,0.0,1,0,1,1,2,1,...,Memory leak in the ReadPSDLayers function in coders/psd.c in ImageMagick before 6.9.6-3 allows remote attackers to cause a denial of service (memory consumption) via a crafted image file.,350fff35195463774338c92d53070edb2b83f01c,0
0,0.0,1,0,3,1,4,0,...,Memory leak in the ReadPSDLayers function in coders/psd.c in ImageMagick before 6.9.6-3 allows remote attackers to cause a denial of service (memory consumption) via a crafted image file.,686208462bfec3c42dc83ec4f03d198891c2c6d2,0
0,0.0,1,0,2,2,4,1,...,Memory leak in the ReadPSDLayers function in coders/psd.c in ImageMagick before 6.9.6-3 allows remote attackers to cause a denial of service (memory consumption) via a crafted image file.,6d6b41c50aa82550313fa2c06ca89096d27bc91b,0
0,0.0,2,0,12,3,15,1,Respect -loop option for animate -window,Memory leak in the ReadPSDLayers function in coders/psd.c in ImageMagick before 6.9.6-3 allows remote attackers to cause a denial of service (memory consumption) via a crafted image file.,4dde9d5c3185ffb275551fa4c65004480212907e,0
0,0.0,1,0,3,0,3,0,...,Memory leak in the ReadPSDLayers function in coders/psd.c in ImageMagick before 6.9.6-3 allows remote attackers to cause a denial of service (memory consumption) via a crafted image file.,dcac9583321bfe579e6c91c688889cb3d870f1da,0
0,0.0,3,0,15,15,30,0,...,Memory leak in the ReadPSDLayers function in coders/psd.c in ImageMagick before 6.9.6-3 allows remote attackers to cause a denial of service (memory consumption) via a crafted image file.,0f3c5afab9be39ddc55c6f4320c96b50e42ea51d,0
0,0.0,1,0,3,1,4,1,Eliminate possible but rare memory leak (bug report by Dirk),Memory leak in the ReadPSDLayers function in coders/psd.c in ImageMagick before 6.9.6-3 allows remote attackers to cause a denial of service (memory consumption) via a crafted image file.,f1cc2eb986dc8f4a7727bce689a17566f896fde6,0
0,0.0,1,0,1,1,2,1,...,Memory leak in the ReadPSDLayers function in coders/psd.c in ImageMagick before 6.9.6-3 allows remote attackers to cause a denial of service (memory consumption) via a crafted image file.,dd32ce9ef2c6fbc05e2fc8a738d64f76d149fd0a,0
0,0.0,1,0,1,1,2,0,Fixed typo in ChangeLog.,Memory leak in the ReadPSDLayers function in coders/psd.c in ImageMagick before 6.9.6-3 allows remote attackers to cause a denial of service (memory consumption) via a crafted image file.,3571488b6eb3c17a7ccf6f1f64415f58d37ef2b3,0
0,0.0,1,0,4,4,8,1,https://github.com/ImageMagick/ImageMagick/issues/409,Memory leak in the ReadPSDLayers function in coders/psd.c in ImageMagick before 6.9.6-3 allows remote attackers to cause a denial of service (memory consumption) via a crafted image file.,bdccfcdd7d50102120d3d1d6de91956ae8d46ea8,0
0,0.0,1,0,2,4,6,1,Fixed incorrect check when combining images.,Memory leak in the ReadPSDLayers function in coders/psd.c in ImageMagick before 6.9.6-3 allows remote attackers to cause a denial of service (memory consumption) via a crafted image file.,cbcf8044f508140ea50d2c9d7a98e5a4b21f777b,0
0,0.0,1,0,1,1,2,0,...,Memory leak in the ReadPSDLayers function in coders/psd.c in ImageMagick before 6.9.6-3 allows remote attackers to cause a denial of service (memory consumption) via a crafted image file.,6fb122678180e0cfd359f02af9ca87c4c7b3fb1b,0
0,0.0,1,0,18,18,36,1,...,Memory leak in the ReadPSDLayers function in coders/psd.c in ImageMagick before 6.9.6-3 allows remote attackers to cause a denial of service (memory consumption) via a crafted image file.,22ff44fffc32ec3e8a9bf90c65fcd790846cee43,0
0,0.0,1,0,3,0,3,0,...,Memory leak in the ReadPSDLayers function in coders/psd.c in ImageMagick before 6.9.6-3 allows remote attackers to cause a denial of service (memory consumption) via a crafted image file.,62fa2bf87a80433e19ac240aeb4c769c3120a49a,0
0,0.0,1,0,2,2,4,1,https://www.imagemagick.org/discourse-server/viewtopic.php?f=3&t=31647,Memory leak in the ReadPSDLayers function in coders/psd.c in ImageMagick before 6.9.6-3 allows remote attackers to cause a denial of service (memory consumption) via a crafted image file.,d3a3fdeab797566cb78a34007deba4c8474ba6f8,0
0,0.0,1,0,1,1,2,0,...,Memory leak in the ReadPSDLayers function in coders/psd.c in ImageMagick before 6.9.6-3 allows remote attackers to cause a denial of service (memory consumption) via a crafted image file.,f620657ea68306ffb689fc358e3fda62ed316894,0
0,0.0,2,0,12,2,14,1,https://www.imagemagick.org/discourse-server/viewtopic.php?f=3&t=31530,Memory leak in the ReadPSDLayers function in coders/psd.c in ImageMagick before 6.9.6-3 allows remote attackers to cause a denial of service (memory consumption) via a crafted image file.,070c3fbc5731c7e5d4c290b961e93890a6862d68,0
0,0.0,1,0,3,3,6,0,...,Memory leak in the ReadPSDLayers function in coders/psd.c in ImageMagick before 6.9.6-3 allows remote attackers to cause a denial of service (memory consumption) via a crafted image file.,301a712cb635dc5f9bb503f52eb0bc2eba8eed96,0
0,0.0,1,0,1,1,2,1,...,Memory leak in the ReadPSDLayers function in coders/psd.c in ImageMagick before 6.9.6-3 allows remote attackers to cause a denial of service (memory consumption) via a crafted image file.,75e4ef1c206957d7cf0fa19b0ee624e657e0cc59,0
0,0.0,1,0,1,1,2,1,...,Memory leak in the ReadPSDLayers function in coders/psd.c in ImageMagick before 6.9.6-3 allows remote attackers to cause a denial of service (memory consumption) via a crafted image file.,1a843a692027ca64aa49708e8d63fab10f40caf6,0
0,0.0,3,0,15,15,30,0,...,Memory leak in the ReadPSDLayers function in coders/psd.c in ImageMagick before 6.9.6-3 allows remote attackers to cause a denial of service (memory consumption) via a crafted image file.,4a01a36d05abb5ad0fe178a36b57a747311f03ec,0
0,0.0,69,0,232,171,403,1,...,Memory leak in the ReadPSDLayers function in coders/psd.c in ImageMagick before 6.9.6-3 allows remote attackers to cause a denial of service (memory consumption) via a crafted image file.,f41bcd129562336451b7b862b129b13f55ec5572,0
0,0.0,2,0,13,9,22,2,https://www.imagemagick.org/discourse-server/viewtopic.php?f=3&t=31650,Memory leak in the ReadPSDLayers function in coders/psd.c in ImageMagick before 6.9.6-3 allows remote attackers to cause a denial of service (memory consumption) via a crafted image file.,fe8147f178da334fb208976c8a7a184ade755114,0
0,0.0,1,0,1,1,2,1,...,Buffer overflow in coders/tiff.c in ImageMagick before 6.9.4-1 allows remote attackers to cause a denial of service (application crash) or have unspecified other impact via a crafted TIFF file.,350fff35195463774338c92d53070edb2b83f01c,0
0,0.0,1,0,3,1,4,0,...,Buffer overflow in coders/tiff.c in ImageMagick before 6.9.4-1 allows remote attackers to cause a denial of service (application crash) or have unspecified other impact via a crafted TIFF file.,686208462bfec3c42dc83ec4f03d198891c2c6d2,0
0,0.0,1,0,2,2,4,1,...,Buffer overflow in coders/tiff.c in ImageMagick before 6.9.4-1 allows remote attackers to cause a denial of service (application crash) or have unspecified other impact via a crafted TIFF file.,6d6b41c50aa82550313fa2c06ca89096d27bc91b,0
0,0.0,2,0,12,3,15,1,Respect -loop option for animate -window,Buffer overflow in coders/tiff.c in ImageMagick before 6.9.4-1 allows remote attackers to cause a denial of service (application crash) or have unspecified other impact via a crafted TIFF file.,4dde9d5c3185ffb275551fa4c65004480212907e,0
0,0.0,1,0,3,0,3,0,...,Buffer overflow in coders/tiff.c in ImageMagick before 6.9.4-1 allows remote attackers to cause a denial of service (application crash) or have unspecified other impact via a crafted TIFF file.,dcac9583321bfe579e6c91c688889cb3d870f1da,0
0,0.0,3,0,15,15,30,0,...,Buffer overflow in coders/tiff.c in ImageMagick before 6.9.4-1 allows remote attackers to cause a denial of service (application crash) or have unspecified other impact via a crafted TIFF file.,0f3c5afab9be39ddc55c6f4320c96b50e42ea51d,0
0,0.0,1,0,3,1,4,1,Eliminate possible but rare memory leak (bug report by Dirk),Buffer overflow in coders/tiff.c in ImageMagick before 6.9.4-1 allows remote attackers to cause a denial of service (application crash) or have unspecified other impact via a crafted TIFF file.,f1cc2eb986dc8f4a7727bce689a17566f896fde6,0
0,0.0,1,0,1,1,2,1,...,Buffer overflow in coders/tiff.c in ImageMagick before 6.9.4-1 allows remote attackers to cause a denial of service (application crash) or have unspecified other impact via a crafted TIFF file.,dd32ce9ef2c6fbc05e2fc8a738d64f76d149fd0a,0
0,0.0,1,0,1,1,2,0,Fixed typo in ChangeLog.,Buffer overflow in coders/tiff.c in ImageMagick before 6.9.4-1 allows remote attackers to cause a denial of service (application crash) or have unspecified other impact via a crafted TIFF file.,3571488b6eb3c17a7ccf6f1f64415f58d37ef2b3,0
0,0.0,1,0,4,4,8,1,https://github.com/ImageMagick/ImageMagick/issues/409,Buffer overflow in coders/tiff.c in ImageMagick before 6.9.4-1 allows remote attackers to cause a denial of service (application crash) or have unspecified other impact via a crafted TIFF file.,bdccfcdd7d50102120d3d1d6de91956ae8d46ea8,0
0,0.0,1,0,2,4,6,1,Fixed incorrect check when combining images.,Buffer overflow in coders/tiff.c in ImageMagick before 6.9.4-1 allows remote attackers to cause a denial of service (application crash) or have unspecified other impact via a crafted TIFF file.,cbcf8044f508140ea50d2c9d7a98e5a4b21f777b,0
